query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-19 17:58:29,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-19 18:04:25,,
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-04-01 00:00:00,1356,0,905,2261
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-01-01 00:00:00,704,0,1226,1930
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-04-01 00:00:00,749,1,1927,2676
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-07-01 00:00:00,1662,1,2514,4176
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-10-01 00:00:00,828,2,2545,3373
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-01-01 00:00:00,1316,1,3809,5125
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-04-01 00:00:00,1278,0,3074,4352
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-07-01 00:00:00,1050,146,3065,4261
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-10-01 00:00:00,2146,707,3726,6581
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-01-01 00:00:00,7871,3621,5941,17431
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-04-01 00:00:00,7746,3509,6390,17647
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-07-01 00:00:00,10307,4484,11196,25997
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-10-01 00:00:00,7601,3314,7457,18386
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-01-01 00:00:00,8971,3572,8813,21357
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-04-01 00:00:00,9046,3923,8969,21952
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-07-01 00:00:00,10564,4864,8372,23803
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-10-01 00:00:00,13575,5238,9029,27843
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-01-01 00:00:00,14493,6805,8771,30067
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-04-01 00:00:00,10652,4667,8054,23381
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-07-01 00:00:00,13268,4683,7290,25244
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-10-01 00:00:00,8227,2909,6502,17644
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-01-01 00:00:00,6797,2166,6318,15280
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-04-01 00:00:00,2452,1209,5445,9106
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-07-01 00:00:00,2793,1386,5316,9494
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-10-01 00:00:00,1281,789,2197,4267
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-01-01 00:00:00,1155,1113,2003,4271
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-04-01 00:00:00,1319,1258,1892,4469
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-07-01 00:00:00,821,492,1448,2761
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-10-01 00:00:00,763,830,1299,2892
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-01-01 00:00:00,920,772,1571,3263
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-04-01 00:00:00,974,579,1444,2997
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-07-01 00:00:00,1100,829,1299,3228
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-10-01 00:00:00,964,519,1048,2531
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-01-01 00:00:00,883,712,1126,2721
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-04-01 00:00:00,867,576,1218,2661
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-07-01 00:00:00,763,556,931,2250
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-10-01 00:00:00,731,424,928,2083
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-01-01 00:00:00,734,329,925,1988
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-04-01 00:00:00,743,383,922,2057
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-07-01 00:00:00,632,444,894,1984
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-10-01 00:00:00,562,58,740,1547
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2025-01-01 00:00:00,651,0,711,1362
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2025-04-01 00:00:00,184,0,128,312
PR_RANGE,https://github.com/department-of-veterans-affairs/va.gov-team,125904,2018-08-10 18:39:53,2025-04-18 21:44:15,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/va.gov-team,125904,2018-09-19 13:49:00,2025-04-21 14:24:32,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2012-01-01 00:00:00,18,0,115,133
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2012-04-01 00:00:00,518,0,576,1094
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2012-07-01 00:00:00,1018,0,752,1770
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2013-04-01 00:00:00,1356,0,905,2261
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2015-01-01 00:00:00,704,0,1226,1930
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2015-04-01 00:00:00,749,1,1927,2676
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2015-07-01 00:00:00,1662,1,2514,4176
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2015-10-01 00:00:00,828,2,2545,3373
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2016-01-01 00:00:00,1316,1,3809,5125
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2016-04-01 00:00:00,1278,0,3074,4352
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2016-07-01 00:00:00,1050,146,3065,4261
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2016-10-01 00:00:00,2146,707,3726,6581
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2017-01-01 00:00:00,7871,3621,5941,17431
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2017-04-01 00:00:00,7746,3509,6390,17647
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2017-07-01 00:00:00,10307,4484,11196,25997
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2017-10-01 00:00:00,7601,3314,7457,18386
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-01-01 00:00:00,8971,3572,8813,21357
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-04-01 00:00:00,9046,3923,8969,21952
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-07-01 00:00:00,10564,4864,8372,23803
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-10-01 00:00:00,13575,5238,9029,27843
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-01-01 00:00:00,14493,6805,8771,30067
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-04-01 00:00:00,10652,4667,8054,23381
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-07-01 00:00:00,13268,4683,7290,25244
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-10-01 00:00:00,8227,2909,6502,17644
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-01-01 00:00:00,6797,2166,6318,15280
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-04-01 00:00:00,2452,1209,5445,9106
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-07-01 00:00:00,2793,1386,5316,9494
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-10-01 00:00:00,1281,789,2197,4267
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-01-01 00:00:00,1155,1113,2003,4271
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-04-01 00:00:00,1319,1258,1892,4469
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-07-01 00:00:00,821,492,1448,2761
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-10-01 00:00:00,763,830,1299,2892
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-01-01 00:00:00,920,772,1571,3263
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-04-01 00:00:00,974,579,1444,2997
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-07-01 00:00:00,1100,829,1299,3228
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-10-01 00:00:00,964,519,1048,2531
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-01-01 00:00:00,883,712,1126,2721
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-04-01 00:00:00,867,576,1218,2661
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-07-01 00:00:00,763,556,931,2250
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-10-01 00:00:00,731,424,928,2083
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-01-01 00:00:00,734,329,925,1988
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-04-01 00:00:00,743,383,922,2057
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-07-01 00:00:00,632,444,894,1984
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-10-01 00:00:00,562,58,740,1547
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2025-01-01 00:00:00,651,0,711,1362
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2025-04-01 00:00:00,184,0,128,312
PR_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-01 21:36:40,2025-04-19 16:46:19,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-15 14:28:15,2025-04-19 17:33:44,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2012-01-01 00:00:00,18,0,115,133
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2012-04-01 00:00:00,518,0,576,1094
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2012-07-01 00:00:00,1018,0,752,1770
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2013-04-01 00:00:00,1356,0,905,2261
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2015-01-01 00:00:00,704,0,1226,1930
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2015-04-01 00:00:00,749,1,1927,2676
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2015-07-01 00:00:00,1662,1,2514,4176
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2015-10-01 00:00:00,828,2,2545,3373
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-01-01 00:00:00,1316,1,3809,5125
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-04-01 00:00:00,1278,0,3074,4352
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-07-01 00:00:00,1050,146,3065,4261
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-10-01 00:00:00,2146,707,3726,6581
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-01-01 00:00:00,7871,3621,5941,17431
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-04-01 00:00:00,7746,3509,6390,17647
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-07-01 00:00:00,10307,4484,11196,25997
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-10-01 00:00:00,7601,3314,7457,18386
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-01-01 00:00:00,8971,3572,8813,21357
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-04-01 00:00:00,9046,3923,8969,21952
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-07-01 00:00:00,10564,4864,8372,23803
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-10-01 00:00:00,13575,5238,9029,27843
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-01-01 00:00:00,14493,6805,8771,30067
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-04-01 00:00:00,10652,4667,8054,23381
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-07-01 00:00:00,13268,4683,7290,25244
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-10-01 00:00:00,8227,2909,6502,17644
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-01-01 00:00:00,6797,2166,6318,15280
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-04-01 00:00:00,2452,1209,5445,9106
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-07-01 00:00:00,2793,1386,5316,9494
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-10-01 00:00:00,1281,789,2197,4267
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-01-01 00:00:00,1155,1113,2003,4271
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-04-01 00:00:00,1319,1258,1892,4469
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-07-01 00:00:00,821,492,1448,2761
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-10-01 00:00:00,763,830,1299,2892
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-01-01 00:00:00,920,772,1571,3263
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-04-01 00:00:00,974,579,1444,2997
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-07-01 00:00:00,1100,829,1299,3228
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-10-01 00:00:00,964,519,1048,2531
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-01-01 00:00:00,883,712,1126,2721
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-04-01 00:00:00,867,576,1218,2661
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-07-01 00:00:00,763,556,931,2250
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-10-01 00:00:00,731,424,928,2083
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-01-01 00:00:00,734,329,925,1988
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-04-01 00:00:00,743,383,922,2057
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-07-01 00:00:00,632,444,894,1984
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-10-01 00:00:00,562,58,740,1547
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-01-01 00:00:00,651,0,711,1362
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-04-01 00:00:00,184,0,128,312
PR_RANGE,https://github.com/dotnet/aspnetcore.docs,224375,2015-03-06 17:55:02,2025-04-21 13:34:14,,
MSG_RANGE,https://github.com/dotnet/aspnetcore.docs,224375,2015-03-06 20:39:42,2025-04-20 22:52:44,,
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2012-01-01 00:00:00,18,0,115,133
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2012-04-01 00:00:00,518,0,576,1094
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2012-07-01 00:00:00,1018,0,752,1770
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2013-04-01 00:00:00,1356,0,905,2261
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-01-01 00:00:00,704,0,1226,1930
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-04-01 00:00:00,749,1,1927,2676
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-07-01 00:00:00,1662,1,2514,4176
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-10-01 00:00:00,828,2,2545,3373
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-01-01 00:00:00,1316,1,3809,5125
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-04-01 00:00:00,1278,0,3074,4352
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-07-01 00:00:00,1050,146,3065,4261
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-10-01 00:00:00,2146,707,3726,6581
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-01-01 00:00:00,7871,3621,5941,17431
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-04-01 00:00:00,7746,3509,6390,17647
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-07-01 00:00:00,10307,4484,11196,25997
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-10-01 00:00:00,7601,3314,7457,18386
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-01-01 00:00:00,8971,3572,8813,21357
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-04-01 00:00:00,9046,3923,8969,21952
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-07-01 00:00:00,10564,4864,8372,23803
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-10-01 00:00:00,13575,5238,9029,27843
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-01-01 00:00:00,14493,6805,8771,30067
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-04-01 00:00:00,10652,4667,8054,23381
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-07-01 00:00:00,13268,4683,7290,25244
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-10-01 00:00:00,8227,2909,6502,17644
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-01-01 00:00:00,6797,2166,6318,15280
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-04-01 00:00:00,2452,1209,5445,9106
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-07-01 00:00:00,2793,1386,5316,9494
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-10-01 00:00:00,1281,789,2197,4267
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-01-01 00:00:00,1155,1113,2003,4271
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-04-01 00:00:00,1319,1258,1892,4469
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-07-01 00:00:00,821,492,1448,2761
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-10-01 00:00:00,763,830,1299,2892
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-01-01 00:00:00,920,772,1571,3263
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-04-01 00:00:00,974,579,1444,2997
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-07-01 00:00:00,1100,829,1299,3228
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-10-01 00:00:00,964,519,1048,2531
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-01-01 00:00:00,883,712,1126,2721
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-04-01 00:00:00,867,576,1218,2661
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-07-01 00:00:00,763,556,931,2250
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-10-01 00:00:00,731,424,928,2083
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2024-01-01 00:00:00,734,329,925,1988
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2024-04-01 00:00:00,743,383,922,2057
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2024-07-01 00:00:00,632,444,894,1984
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2024-10-01 00:00:00,562,58,740,1547
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2025-01-01 00:00:00,651,0,711,1362
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2025-04-01 00:00:00,184,0,128,312
PR_RANGE,https://github.com/dotnet/aspnetcore,224367,2014-03-28 21:46:59,2025-04-19 07:43:33,,
MSG_RANGE,https://github.com/dotnet/aspnetcore,224367,2014-03-29 07:23:53,2025-04-20 09:12:38,,
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2012-01-01 00:00:00,18,0,115,133
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2012-04-01 00:00:00,518,0,576,1094
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2012-07-01 00:00:00,1018,0,752,1770
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2013-04-01 00:00:00,1356,0,905,2261
