query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-05-14 07:16:08,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-05-14 22:25:33,,
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2018-04-01 00:00:00,8997,665,4121,13782
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2018-07-01 00:00:00,7723,351,6062,14135
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2018-10-01 00:00:00,4956,283,5209,10448
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2019-01-01 00:00:00,5293,233,4895,10421
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2019-04-01 00:00:00,4205,241,4417,8863
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2019-07-01 00:00:00,5370,236,4427,10033
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2019-10-01 00:00:00,5301,312,4171,9783
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2020-01-01 00:00:00,7199,544,5565,13308
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2020-04-01 00:00:00,8960,1369,6756,17084
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2020-07-01 00:00:00,9355,1568,6249,17171
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2020-10-01 00:00:00,6394,808,5186,12388
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2021-01-01 00:00:00,8497,1003,7267,16767
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2021-04-01 00:00:00,8292,1051,7125,16468
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2021-07-01 00:00:00,9015,1433,6457,16903
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2021-10-01 00:00:00,8013,1511,5700,15224
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2022-01-01 00:00:00,10560,2244,7374,20176
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2022-04-01 00:00:00,9105,1998,6425,17527
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2022-07-01 00:00:00,12497,2782,7772,23056
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2022-10-01 00:00:00,10845,2515,8466,21824
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2023-01-01 00:00:00,12737,2617,9664,25018
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2023-04-01 00:00:00,11985,1525,9994,23504
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2023-07-01 00:00:00,12183,1897,11981,26061
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2023-10-01 00:00:00,10443,1168,9214,20825
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2024-01-01 00:00:00,8788,1215,11088,21091
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2024-04-01 00:00:00,9772,1607,8573,20079
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2024-07-01 00:00:00,9922,1765,15607,27721
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2024-10-01 00:00:00,12272,614,14901,28966
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2025-01-01 00:00:00,10405,0,13758,24163
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2025-04-01 00:00:00,4740,0,6116,10856
PR_RANGE,https://github.com/conda-forge/staged-recipes,58151,2015-09-02 22:14:48,2025-05-02 20:04:56,,
MSG_RANGE,https://github.com/conda-forge/staged-recipes,58151,2015-09-15 05:05:35,2025-05-02 21:01:37,,
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2015-07-01 00:00:00,22,0,4,26
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2015-10-01 00:00:00,96,0,4,100
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2016-01-01 00:00:00,1580,0,136,1716
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2016-04-01 00:00:00,5754,0,601,6355
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2016-07-01 00:00:00,4518,719,276,5513
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2016-10-01 00:00:00,2483,1971,53,4506
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-01-01 00:00:00,2700,1459,172,4331
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-04-01 00:00:00,2306,1748,238,4297
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-07-01 00:00:00,2773,1536,113,4426
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-10-01 00:00:00,2378,1647,134,4167
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-01-01 00:00:00,2781,1348,207,4376
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-04-01 00:00:00,2915,1737,213,4865
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-07-01 00:00:00,2272,1215,123,3610
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-10-01 00:00:00,2614,933,57,3604
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-01-01 00:00:00,3211,1860,66,5137
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-04-01 00:00:00,2635,1740,39,4416
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-07-01 00:00:00,4537,2895,53,7488
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-10-01 00:00:00,3832,2345,106,6285
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-01-01 00:00:00,4424,1974,110,6508
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-04-01 00:00:00,4241,2012,58,6310
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-07-01 00:00:00,3519,1974,34,5527
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-10-01 00:00:00,3778,1662,45,5485
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-01-01 00:00:00,3970,1428,73,5471
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-04-01 00:00:00,4692,1682,53,6433
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-07-01 00:00:00,3916,1346,45,5310
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-10-01 00:00:00,4801,1580,26,6407
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-01-01 00:00:00,6164,2292,121,8577
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-04-01 00:00:00,4732,1927,41,6700
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-07-01 00:00:00,5379,1770,15,7164
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-10-01 00:00:00,4692,1570,66,6328
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-01-01 00:00:00,4250,1741,48,6039
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-04-01 00:00:00,4338,1620,28,5986
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-07-01 00:00:00,4350,1414,36,5800
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-10-01 00:00:00,3854,1625,27,5507
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-01-01 00:00:00,5304,1216,30,6550
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-04-01 00:00:00,4586,900,45,5976
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-07-01 00:00:00,5000,386,62,6603
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-10-01 00:00:00,6016,0,53,7152
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2025-01-01 00:00:00,5604,0,40,5644
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2025-04-01 00:00:00,2357,0,59,2416
PR_RANGE,https://github.com/datadog/datadog-agent,291639,2016-05-12 15:28:46,2025-04-29 15:46:48,,
MSG_RANGE,https://github.com/datadog/datadog-agent,291639,2016-06-09 15:55:09,2025-04-29 23:09:27,,
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-04-01 00:00:00,4,0,0,4
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-07-01 00:00:00,21,13,1,35
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-10-01 00:00:00,15,48,17,80
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-01-01 00:00:00,26,289,14,329
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-04-01 00:00:00,87,394,2,483
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-07-01 00:00:00,133,924,22,1079
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-10-01 00:00:00,184,852,36,1072
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-01-01 00:00:00,221,1079,204,1504
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-04-01 00:00:00,154,975,263,1392
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-07-01 00:00:00,261,1446,163,1870
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-10-01 00:00:00,412,879,226,1517
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-01-01 00:00:00,484,832,231,1547
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-04-01 00:00:00,346,1711,188,2245
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-07-01 00:00:00,250,1259,237,1746
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-10-01 00:00:00,236,1189,139,1564
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-01-01 00:00:00,331,1755,175,2261
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-04-01 00:00:00,273,1925,167,2365
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-07-01 00:00:00,242,1739,139,2137
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-10-01 00:00:00,224,1575,133,1943
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-01-01 00:00:00,272,2031,135,2440
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-04-01 00:00:00,318,1720,95,2147
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-07-01 00:00:00,486,2285,125,2896
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-10-01 00:00:00,540,2507,156,3203
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-01-01 00:00:00,584,2682,186,3452
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-04-01 00:00:00,504,2012,164,2680
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-07-01 00:00:00,499,2049,210,2758
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-10-01 00:00:00,579,3236,194,4009
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-01-01 00:00:00,827,3299,207,4333
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-04-01 00:00:00,1598,3244,145,4987
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-07-01 00:00:00,2200,4671,157,7028
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-10-01 00:00:00,3208,4627,135,7970
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-01-01 00:00:00,9415,6336,161,15912
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-04-01 00:00:00,13206,5906,105,19218
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-07-01 00:00:00,10510,4807,178,15495
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-10-01 00:00:00,12860,1263,115,14828
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2025-01-01 00:00:00,16328,0,181,16509
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2025-04-01 00:00:00,4780,0,72,4852
PR_RANGE,https://github.com/definitelytyped/definitelytyped,291010,2012-10-11 23:45:01,2025-05-14 18:59:22,,
MSG_RANGE,https://github.com/definitelytyped/definitelytyped,291010,2012-10-16 14:11:28,2025-05-14 14:44:13,,
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2012-10-01 00:00:00,31,0,100,131
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-01-01 00:00:00,119,0,182,301
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-04-01 00:00:00,66,0,70,136
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-07-01 00:00:00,178,0,145,323
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-10-01 00:00:00,492,0,155,647
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-01-01 00:00:00,754,0,288,1042
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-04-01 00:00:00,852,0,314,1166
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-07-01 00:00:00,781,0,150,931
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-10-01 00:00:00,726,0,171,897
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-01-01 00:00:00,953,0,148,1101
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-04-01 00:00:00,1309,0,296,1605
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-07-01 00:00:00,2453,0,441,2894
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-10-01 00:00:00,3137,0,457,3594
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-01-01 00:00:00,3078,0,526,3604
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-04-01 00:00:00,2947,0,406,3353
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-07-01 00:00:00,3628,0,990,4618
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-10-01 00:00:00,4884,0,979,5863
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-01-01 00:00:00,4786,0,978,5764
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-04-01 00:00:00,4820,0,1114,5934
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-07-01 00:00:00,6763,0,1175,7938
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-10-01 00:00:00,6989,0,1202,8191
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-01-01 00:00:00,5948,0,1021,6969
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-04-01 00:00:00,7191,0,1092,8283
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-07-01 00:00:00,7338,0,909,8247
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-10-01 00:00:00,7879,0,1139,9018
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-01-01 00:00:00,11097,0,1066,12163
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-04-01 00:00:00,9295,0,953,10248
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-07-01 00:00:00,11246,0,830,12076
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-10-01 00:00:00,11148,0,675,11823
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-01-01 00:00:00,9197,0,738,9935
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-04-01 00:00:00,12021,0,867,12888
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-07-01 00:00:00,13858,0,776,14634
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-10-01 00:00:00,13679,0,767,14446
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-01-01 00:00:00,12205,0,572,12777
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-04-01 00:00:00,12265,0,3552,15817
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-07-01 00:00:00,10441,0,328,10769
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-10-01 00:00:00,8403,0,172,8575
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-01-01 00:00:00,8228,0,166,8394
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-04-01 00:00:00,6777,0,337,7114
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-07-01 00:00:00,6637,0,303,6940
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-10-01 00:00:00,5932,0,200,6132
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-01-01 00:00:00,5835,0,122,5957
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-04-01 00:00:00,4672,0,126,4798
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-07-01 00:00:00,4804,0,95,4899
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-10-01 00:00:00,5980,0,149,6129
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-01-01 00:00:00,5953,0,268,6221
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-04-01 00:00:00,3403,0,82,3485
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-07-01 00:00:00,3989,0,90,4079
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-10-01 00:00:00,3715,0,66,3781
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2025-01-01 00:00:00,3812,0,52,3864
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2025-04-01 00:00:00,2151,0,12,2163
PR_RANGE,https://github.com/department-of-veterans-affairs/va.gov-team,125904,2018-08-10 18:39:53,2025-05-09 17:26:55,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/va.gov-team,125904,2018-09-19 13:49:00,2025-05-14 20:21:27,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-07-01 00:00:00,2,0,0,2
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-10-01 00:00:00,4,1,7,12
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-01-01 00:00:00,2,0,14,16
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-04-01 00:00:00,15,46,446,507
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-07-01 00:00:00,44,126,2695,2865
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-10-01 00:00:00,71,153,4799,5023
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-01-01 00:00:00,81,534,6810,7425
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-04-01 00:00:00,59,394,7693,8146
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-07-01 00:00:00,78,247,8544,8869
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-10-01 00:00:00,67,209,9453,9729
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-01-01 00:00:00,24,183,10134,10341
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-04-01 00:00:00,51,218,10644,10913
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-07-01 00:00:00,21,117,9237,9375
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-10-01 00:00:00,8,14,9001,9023
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-01-01 00:00:00,35,93,10316,10444
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-04-01 00:00:00,41,102,9956,10099
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-07-01 00:00:00,20,50,9631,9701
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-10-01 00:00:00,12,8,6982,7002
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-01-01 00:00:00,22,28,10459,10509
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-04-01 00:00:00,8,23,11341,11372
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-07-01 00:00:00,19,67,12222,12308
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-10-01 00:00:00,25,36,12046,12107
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-01-01 00:00:00,26,98,14123,14247
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-04-01 00:00:00,18,36,14387,14441
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-07-01 00:00:00,9,99,15497,15605
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-10-01 00:00:00,30,74,12005,12109
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2025-01-01 00:00:00,16,58,13128,13202
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2025-04-01 00:00:00,4,7,7431,7442
PR_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-01 21:36:40,2025-04-19 16:46:19,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-15 14:28:15,2025-04-19 17:33:44,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-07-01 00:00:00,253,234,94,581
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-10-01 00:00:00,607,737,305,1649
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-01-01 00:00:00,191,224,34,449
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-04-01 00:00:00,214,334,5,553
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-07-01 00:00:00,184,382,9,575
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-10-01 00:00:00,117,230,5,352
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-01-01 00:00:00,148,322,0,470
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-04-01 00:00:00,199,672,0,871
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-07-01 00:00:00,175,391,1,567
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-10-01 00:00:00,278,515,2,795
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-01-01 00:00:00,227,473,5,705
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-04-01 00:00:00,115,369,4,488
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-07-01 00:00:00,223,601,2,826
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-10-01 00:00:00,349,1006,1,1356
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-01-01 00:00:00,411,668,3,1082
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-04-01 00:00:00,339,657,4,1004
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-07-01 00:00:00,330,813,5,1148
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-10-01 00:00:00,279,792,2,1073
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-01-01 00:00:00,320,1055,4,1379
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-04-01 00:00:00,353,840,15,1208
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-07-01 00:00:00,266,557,26,849
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-10-01 00:00:00,370,747,46,1163
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-01-01 00:00:00,354,1150,11,1515
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-04-01 00:00:00,315,904,17,1237
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-07-01 00:00:00,314,721,15,1050
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-10-01 00:00:00,234,538,45,817
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-01-01 00:00:00,369,621,18,1008
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-04-01 00:00:00,530,1207,15,1752
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-07-01 00:00:00,830,1239,9,2078
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-10-01 00:00:00,1110,1432,7,2551
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-01-01 00:00:00,851,1323,11,2185
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-04-01 00:00:00,1028,873,9,2775
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-07-01 00:00:00,2954,508,20,6494
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-10-01 00:00:00,1770,787,21,3963
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-01-01 00:00:00,1353,0,2,1355
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-04-01 00:00:00,292,0,5,297
PR_RANGE,https://github.com/dotnet/aspnetcore.docs,224375,2015-03-06 17:55:02,2025-04-29 14:56:14,,
MSG_RANGE,https://github.com/dotnet/aspnetcore.docs,224375,2015-03-06 20:39:42,2025-04-29 17:08:52,,
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-01-01 00:00:00,3,0,2,5
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-04-01 00:00:00,302,0,167,469
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-07-01 00:00:00,297,1,153,450
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-10-01 00:00:00,652,0,517,1169
