query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-30 16:01:33,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-30 07:13:06,,
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2016-10-01 00:00:00,2486,1971,53,4509
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-01-01 00:00:00,2700,1460,172,4332
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-04-01 00:00:00,2306,1749,238,4298
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-07-01 00:00:00,2774,1536,113,4427
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-10-01 00:00:00,2378,1648,134,4168
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-01-01 00:00:00,2782,1352,207,4381
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-04-01 00:00:00,2916,1737,213,4866
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-07-01 00:00:00,2273,1215,123,3611
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-10-01 00:00:00,2614,935,57,3606
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-01-01 00:00:00,3212,1864,66,5142
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-04-01 00:00:00,2636,1742,39,4419
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-07-01 00:00:00,4538,2898,53,7492
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-10-01 00:00:00,3833,2347,106,6288
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-01-01 00:00:00,4425,1976,110,6511
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-04-01 00:00:00,4241,2014,58,6312
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-07-01 00:00:00,3520,1977,34,5531
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-10-01 00:00:00,3779,1667,45,5491
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-01-01 00:00:00,3970,1430,73,5473
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-04-01 00:00:00,4694,1685,53,6438
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-07-01 00:00:00,3917,1347,45,5312
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-10-01 00:00:00,4803,1584,26,6413
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-01-01 00:00:00,6165,2293,121,8579
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-04-01 00:00:00,4734,1928,41,6703
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-07-01 00:00:00,5382,1771,15,7168
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-10-01 00:00:00,4693,1571,66,6330
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-01-01 00:00:00,4250,1742,49,6041
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-04-01 00:00:00,4339,1622,28,5989
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-07-01 00:00:00,4350,1414,36,5800
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-10-01 00:00:00,3854,1626,27,5508
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-01-01 00:00:00,5305,1217,30,6552
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-04-01 00:00:00,4586,901,45,5977
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-07-01 00:00:00,5000,386,62,6603
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-10-01 00:00:00,6016,0,53,7153
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2025-01-01 00:00:00,5604,0,40,5644
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2025-04-01 00:00:00,1271,0,20,1291
PR_RANGE,https://github.com/datadog/datadog-agent,291639,2016-05-12 15:28:46,2025-04-29 15:46:48,,
MSG_RANGE,https://github.com/datadog/datadog-agent,291639,2016-06-09 15:55:09,2025-04-29 23:09:27,,
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-04-01 00:00:00,4,0,0,4
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-07-01 00:00:00,21,13,1,35
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-10-01 00:00:00,15,48,17,80
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-01-01 00:00:00,26,289,14,329
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-04-01 00:00:00,88,394,2,484
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-07-01 00:00:00,133,925,22,1080
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-10-01 00:00:00,184,855,36,1075
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-01-01 00:00:00,221,1080,204,1505
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-04-01 00:00:00,154,976,264,1394
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-07-01 00:00:00,261,1447,163,1871
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-10-01 00:00:00,413,880,226,1519
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-01-01 00:00:00,485,832,231,1548
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-04-01 00:00:00,346,1711,188,2245
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-07-01 00:00:00,251,1260,237,1748
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-10-01 00:00:00,236,1191,139,1566
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-01-01 00:00:00,331,1755,175,2261
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-04-01 00:00:00,273,1931,167,2371
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-07-01 00:00:00,242,1740,139,2138
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-10-01 00:00:00,224,1575,133,1943
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-01-01 00:00:00,273,2033,135,2443
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-04-01 00:00:00,319,1724,95,2152
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-07-01 00:00:00,487,2287,125,2899
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-10-01 00:00:00,540,2509,156,3205
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-01-01 00:00:00,584,2682,186,3452
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-04-01 00:00:00,504,2013,164,2681
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-07-01 00:00:00,499,2050,210,2759
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-10-01 00:00:00,580,3242,194,4016
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-01-01 00:00:00,828,3302,207,4337
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-04-01 00:00:00,1598,3246,146,4990
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-07-01 00:00:00,2200,4671,157,7028
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-10-01 00:00:00,3208,4633,135,7976
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-01-01 00:00:00,9418,6343,161,15922
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-04-01 00:00:00,13206,5910,105,19222
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-07-01 00:00:00,10510,4811,178,15499
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-10-01 00:00:00,12860,1264,115,14830
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2025-01-01 00:00:00,16328,0,181,16509
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2025-04-01 00:00:00,4780,0,72,4852
PR_RANGE,https://github.com/definitelytyped/definitelytyped,291010,2012-10-11 23:45:01,2025-04-28 18:32:49,,
MSG_RANGE,https://github.com/definitelytyped/definitelytyped,291010,2012-10-16 14:11:28,2025-04-29 13:07:47,,
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2012-10-01 00:00:00,31,0,100,131
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-01-01 00:00:00,119,0,182,301
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-04-01 00:00:00,66,0,70,136
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-07-01 00:00:00,178,0,145,323
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-10-01 00:00:00,492,0,155,647
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-01-01 00:00:00,754,0,288,1042
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-04-01 00:00:00,852,0,314,1166
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-07-01 00:00:00,781,0,150,931
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-10-01 00:00:00,726,0,171,897
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-01-01 00:00:00,953,0,148,1101
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-04-01 00:00:00,1310,0,296,1606
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-07-01 00:00:00,2456,0,441,2897
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-10-01 00:00:00,3140,0,458,3598
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-01-01 00:00:00,3081,0,527,3608
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-04-01 00:00:00,2952,0,407,3359
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-07-01 00:00:00,3630,0,991,4621
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-10-01 00:00:00,4893,0,979,5872
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-01-01 00:00:00,4794,0,979,5773
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-04-01 00:00:00,4826,0,1116,5942
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-07-01 00:00:00,6768,0,1176,7944
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-10-01 00:00:00,6999,0,1202,8201
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-01-01 00:00:00,5957,0,1024,6981
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-04-01 00:00:00,7196,0,1094,8290
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-07-01 00:00:00,7341,0,909,8250
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-10-01 00:00:00,7885,0,1139,9024
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-01-01 00:00:00,11101,0,1066,12167
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-04-01 00:00:00,9298,0,953,10251
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-07-01 00:00:00,11248,0,831,12079
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-10-01 00:00:00,11148,0,675,11823
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-01-01 00:00:00,9201,0,738,9939
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-04-01 00:00:00,12024,0,867,12891
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-07-01 00:00:00,13865,0,776,14641
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-10-01 00:00:00,13685,0,767,14452
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-01-01 00:00:00,12208,0,573,12781
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-04-01 00:00:00,12269,0,3552,15821
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-07-01 00:00:00,10443,0,328,10771
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-10-01 00:00:00,8404,0,172,8576
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-01-01 00:00:00,8231,0,166,8397
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-04-01 00:00:00,6779,0,337,7116
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-07-01 00:00:00,6639,0,302,6941
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-10-01 00:00:00,5932,0,200,6132
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-01-01 00:00:00,5834,0,122,5956
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-04-01 00:00:00,4671,0,126,4797
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-07-01 00:00:00,4804,0,95,4899
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-10-01 00:00:00,5980,0,149,6129
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-01-01 00:00:00,5954,0,268,6222
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-04-01 00:00:00,3403,0,82,3485
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-07-01 00:00:00,3989,0,90,4079
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-10-01 00:00:00,3715,0,66,3781
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2025-01-01 00:00:00,3812,0,52,3864
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2025-04-01 00:00:00,1065,0,7,1072
PR_RANGE,https://github.com/department-of-veterans-affairs/va.gov-team,125904,2018-08-10 18:39:53,2025-04-30 15:43:33,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/va.gov-team,125904,2018-09-19 13:49:00,2025-04-30 21:20:52,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-07-01 00:00:00,2,0,0,2
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-10-01 00:00:00,4,1,7,12
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-01-01 00:00:00,2,0,14,16
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-04-01 00:00:00,15,44,446,505
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-07-01 00:00:00,44,123,2696,2863
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-10-01 00:00:00,71,147,4800,5018
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-01-01 00:00:00,81,510,6813,7404
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-04-01 00:00:00,59,377,7692,8128
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-07-01 00:00:00,78,228,8547,8853
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-10-01 00:00:00,67,197,9457,9721
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-01-01 00:00:00,24,178,10137,10339
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-04-01 00:00:00,51,204,10646,10901
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-07-01 00:00:00,21,114,9243,9378
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-10-01 00:00:00,8,14,9006,9028
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-01-01 00:00:00,35,91,10322,10448
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-04-01 00:00:00,41,98,9958,10097
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-07-01 00:00:00,20,50,9633,9703
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-10-01 00:00:00,12,8,6983,7003
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-01-01 00:00:00,22,27,10459,10508
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-04-01 00:00:00,8,22,11341,11371
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-07-01 00:00:00,19,66,12200,12285
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-10-01 00:00:00,25,34,12002,12061
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-01-01 00:00:00,26,93,14111,14230
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-04-01 00:00:00,18,32,14386,14440
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-07-01 00:00:00,9,90,15158,15265
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-10-01 00:00:00,20,4,8824,8917
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2025-01-01 00:00:00,16,0,12023,12039
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2025-04-01 00:00:00,4,0,4803,4807
PR_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-01 21:36:40,2025-04-19 16:46:19,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-15 14:28:15,2025-04-19 17:33:44,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-07-01 00:00:00,253,234,94,581
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-10-01 00:00:00,607,737,305,1649
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-01-01 00:00:00,191,225,34,450
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-04-01 00:00:00,214,334,5,553
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-07-01 00:00:00,184,382,9,575
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-10-01 00:00:00,117,230,5,352
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-01-01 00:00:00,148,322,0,470
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-04-01 00:00:00,199,673,0,872
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-07-01 00:00:00,175,391,1,567
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-10-01 00:00:00,278,515,2,795
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-01-01 00:00:00,227,473,5,705
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-04-01 00:00:00,115,370,4,489
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-07-01 00:00:00,223,603,2,828
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-10-01 00:00:00,349,1008,1,1358
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-01-01 00:00:00,411,669,3,1083
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-04-01 00:00:00,340,658,4,1006
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-07-01 00:00:00,330,814,5,1149
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-10-01 00:00:00,279,793,2,1074
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-01-01 00:00:00,320,1058,4,1382
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-04-01 00:00:00,353,843,15,1211
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-07-01 00:00:00,266,557,26,849
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-10-01 00:00:00,370,748,46,1164
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-01-01 00:00:00,354,1151,11,1516
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-04-01 00:00:00,315,904,17,1237
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-07-01 00:00:00,314,724,15,1053
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-10-01 00:00:00,234,538,45,817
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-01-01 00:00:00,369,621,18,1008
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-04-01 00:00:00,530,1207,15,1752
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-07-01 00:00:00,830,1240,9,2079
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-10-01 00:00:00,1110,1432,7,2551
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-01-01 00:00:00,851,1323,11,2185
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-04-01 00:00:00,1028,874,9,2777
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-07-01 00:00:00,2954,509,20,6499
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-10-01 00:00:00,1770,788,21,3964
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-01-01 00:00:00,1353,0,2,1355
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-04-01 00:00:00,292,0,5,297
PR_RANGE,https://github.com/dotnet/aspnetcore.docs,224375,2015-03-06 17:55:02,2025-04-29 14:56:14,,
MSG_RANGE,https://github.com/dotnet/aspnetcore.docs,224375,2015-03-06 20:39:42,2025-04-29 17:08:52,,
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-01-01 00:00:00,3,0,2,5
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-04-01 00:00:00,302,0,167,469
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-07-01 00:00:00,298,1,153,451
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-10-01 00:00:00,652,0,519,1171
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-01-01 00:00:00,619,1,340,959
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-04-01 00:00:00,1041,0,545,1586
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-07-01 00:00:00,554,123,437,1114
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-10-01 00:00:00,1026,671,488,2185
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-01-01 00:00:00,1082,1009,596,2687
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-04-01 00:00:00,614,437,184,1235
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-07-01 00:00:00,1059,1048,556,2664
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-10-01 00:00:00,801,458,521,1780
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-01-01 00:00:00,712,1109,743,2564
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-04-01 00:00:00,986,1050,2432,4468
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-07-01 00:00:00,791,1107,2595,4493
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-10-01 00:00:00,962,1304,2243,4509
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-01-01 00:00:00,896,1098,2298,4292
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-04-01 00:00:00,880,979,1886,3745
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-07-01 00:00:00,1043,1261,2299,4603
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-10-01 00:00:00,1002,854,2755,4611
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-01-01 00:00:00,670,808,1789,3267
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-04-01 00:00:00,646,719,2228,3593
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-07-01 00:00:00,539,586,1307,2432
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-10-01 00:00:00,616,657,1388,2661
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-01-01 00:00:00,421,496,1113,2030
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-04-01 00:00:00,436,378,1012,1826
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-07-01 00:00:00,452,628,835,1915
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-10-01 00:00:00,464,552,991,2008
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-01-01 00:00:00,490,612,912,2014
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-04-01 00:00:00,394,358,815,1567
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-07-01 00:00:00,498,776,1009,2283
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-10-01 00:00:00,413,803,934,2150
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-01-01 00:00:00,491,463,882,1836
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-04-01 00:00:00,373,518,672,1563
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-07-01 00:00:00,289,505,514,1308
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-10-01 00:00:00,283,440,608,1331
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2024-01-01 00:00:00,368,263,829,1460
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2024-04-01 00:00:00,302,139,596,1370
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2024-07-01 00:00:00,325,82,605,1514
