query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-10-01 00:00:00,5495
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-01-01 00:00:00,5474
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-04-01 00:00:00,6445
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-07-01 00:00:00,5315
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-10-01 00:00:00,6418
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-01-01 00:00:00,8588
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-04-01 00:00:00,6706
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-07-01 00:00:00,7172
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-10-01 00:00:00,6332
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-01-01 00:00:00,6055
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-04-01 00:00:00,5990
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-07-01 00:00:00,5802
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-10-01 00:00:00,5512
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-01-01 00:00:00,6554
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-04-01 00:00:00,5978
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-07-01 00:00:00,6605
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-10-01 00:00:00,7153
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2025-01-01 00:00:00,5644
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2025-04-01 00:00:00,849
PR_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-01 21:36:40,2025-04-15 18:16:16,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-15 14:28:15,2025-04-14 15:15:28,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-07-01 00:00:00,582
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-10-01 00:00:00,1649
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-01-01 00:00:00,450
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-04-01 00:00:00,554
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-07-01 00:00:00,575
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-10-01 00:00:00,353
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-01-01 00:00:00,471
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-04-01 00:00:00,872
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-07-01 00:00:00,568
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-10-01 00:00:00,795
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-01-01 00:00:00,707
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-04-01 00:00:00,489
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-07-01 00:00:00,831
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-10-01 00:00:00,1363
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-01-01 00:00:00,1085
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-04-01 00:00:00,1006
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-07-01 00:00:00,1151
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-10-01 00:00:00,1074
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-01-01 00:00:00,1384
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-04-01 00:00:00,1215
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-07-01 00:00:00,849
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-10-01 00:00:00,1165
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-01-01 00:00:00,1519
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-04-01 00:00:00,1237
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-07-01 00:00:00,1053
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-10-01 00:00:00,818
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-01-01 00:00:00,1010
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-04-01 00:00:00,1755
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-07-01 00:00:00,2081
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-10-01 00:00:00,2554
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-01-01 00:00:00,2191
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-04-01 00:00:00,2781
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-07-01 00:00:00,6503
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-10-01 00:00:00,3966
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-01-01 00:00:00,1355
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-04-01 00:00:00,210
PR_RANGE,https://github.com/department-of-veterans-affairs/vets-website,125636,2015-04-15 18:05:51,2025-04-14 17:27:54,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/vets-website,125636,2015-04-15 18:09:25,2025-04-14 15:54:05,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2015-04-01 00:00:00,19
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2015-07-01 00:00:00,14
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2015-10-01 00:00:00,553
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2016-01-01 00:00:00,1149
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2016-04-01 00:00:00,1194
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2016-07-01 00:00:00,1537
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2016-10-01 00:00:00,3161
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2017-01-01 00:00:00,2548
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2017-04-01 00:00:00,2595
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2017-07-01 00:00:00,2084
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2017-10-01 00:00:00,1522
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2018-01-01 00:00:00,2266
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2018-04-01 00:00:00,2215
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2018-07-01 00:00:00,2149
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2018-10-01 00:00:00,2758
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2019-01-01 00:00:00,1669
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2019-04-01 00:00:00,1295
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2019-07-01 00:00:00,1284
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2019-10-01 00:00:00,1784
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2020-01-01 00:00:00,2554
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2020-04-01 00:00:00,3678
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2020-07-01 00:00:00,3154
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2020-10-01 00:00:00,2768
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2021-01-01 00:00:00,3066
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2021-04-01 00:00:00,2391
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2021-07-01 00:00:00,2107
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2021-10-01 00:00:00,1326
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2022-01-01 00:00:00,1219
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2022-04-01 00:00:00,1363
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2022-07-01 00:00:00,990
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2022-10-01 00:00:00,956
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2023-01-01 00:00:00,911
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2023-04-01 00:00:00,1395
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2023-07-01 00:00:00,2237
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2023-10-01 00:00:00,2059
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2024-01-01 00:00:00,2787
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2024-04-01 00:00:00,3051
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2024-07-01 00:00:00,3043
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2024-10-01 00:00:00,1671
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2025-01-01 00:00:00,438
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-website,125636,,,2025-04-01 00:00:00,55
PR_RANGE,https://github.com/docker/docker,289570,2013-02-04 06:09:57,2025-04-14 16:57:24,,
MSG_RANGE,https://github.com/docker/docker,289570,2013-01-21 06:57:44,2025-04-15 07:33:53,,
MSG_QUARTER,https://github.com/docker/docker,289570,,,2013-01-01 00:00:00,600
MSG_QUARTER,https://github.com/docker/docker,289570,,,2013-04-01 00:00:00,2865
MSG_QUARTER,https://github.com/docker/docker,289570,,,2013-07-01 00:00:00,4946
MSG_QUARTER,https://github.com/docker/docker,289570,,,2013-10-01 00:00:00,7052
MSG_QUARTER,https://github.com/docker/docker,289570,,,2014-01-01 00:00:00,9461
MSG_QUARTER,https://github.com/docker/docker,289570,,,2014-04-01 00:00:00,10722
MSG_QUARTER,https://github.com/docker/docker,289570,,,2014-07-01 00:00:00,11712
MSG_QUARTER,https://github.com/docker/docker,289570,,,2014-10-01 00:00:00,12544
MSG_QUARTER,https://github.com/docker/docker,289570,,,2015-01-01 00:00:00,17387
MSG_QUARTER,https://github.com/docker/docker,289570,,,2015-04-01 00:00:00,18421
MSG_QUARTER,https://github.com/docker/docker,289570,,,2015-07-01 00:00:00,18062
MSG_QUARTER,https://github.com/docker/docker,289570,,,2015-10-01 00:00:00,18818
MSG_QUARTER,https://github.com/docker/docker,289570,,,2016-01-01 00:00:00,20241
MSG_QUARTER,https://github.com/docker/docker,289570,,,2016-04-01 00:00:00,16462
MSG_QUARTER,https://github.com/docker/docker,289570,,,2016-07-01 00:00:00,21224
MSG_QUARTER,https://github.com/docker/docker,289570,,,2016-10-01 00:00:00,21058
MSG_QUARTER,https://github.com/docker/docker,289570,,,2017-01-01 00:00:00,18650
MSG_QUARTER,https://github.com/docker/docker,289570,,,2017-04-01 00:00:00,13440
MSG_QUARTER,https://github.com/docker/docker,289570,,,2017-07-01 00:00:00,9395
MSG_QUARTER,https://github.com/docker/docker,289570,,,2017-10-01 00:00:00,6769
MSG_QUARTER,https://github.com/docker/docker,289570,,,2018-01-01 00:00:00,6975
MSG_QUARTER,https://github.com/docker/docker,289570,,,2018-04-01 00:00:00,4937
MSG_QUARTER,https://github.com/docker/docker,289570,,,2018-07-01 00:00:00,4170
MSG_QUARTER,https://github.com/docker/docker,289570,,,2018-10-01 00:00:00,4199
MSG_QUARTER,https://github.com/docker/docker,289570,,,2019-01-01 00:00:00,4043
MSG_QUARTER,https://github.com/docker/docker,289570,,,2019-04-01 00:00:00,3200
MSG_QUARTER,https://github.com/docker/docker,289570,,,2019-07-01 00:00:00,3919
MSG_QUARTER,https://github.com/docker/docker,289570,,,2019-10-01 00:00:00,2284
MSG_QUARTER,https://github.com/docker/docker,289570,,,2020-01-01 00:00:00,2659
MSG_QUARTER,https://github.com/docker/docker,289570,,,2020-04-01 00:00:00,2657
MSG_QUARTER,https://github.com/docker/docker,289570,,,2020-07-01 00:00:00,2154
MSG_QUARTER,https://github.com/docker/docker,289570,,,2020-10-01 00:00:00,1961
MSG_QUARTER,https://github.com/docker/docker,289570,,,2021-01-01 00:00:00,2017
MSG_QUARTER,https://github.com/docker/docker,289570,,,2021-04-01 00:00:00,1909
MSG_QUARTER,https://github.com/docker/docker,289570,,,2021-07-01 00:00:00,1766
MSG_QUARTER,https://github.com/docker/docker,289570,,,2021-10-01 00:00:00,1413
MSG_QUARTER,https://github.com/docker/docker,289570,,,2022-01-01 00:00:00,1529
MSG_QUARTER,https://github.com/docker/docker,289570,,,2022-04-01 00:00:00,1865
MSG_QUARTER,https://github.com/docker/docker,289570,,,2022-07-01 00:00:00,1813
MSG_QUARTER,https://github.com/docker/docker,289570,,,2022-10-01 00:00:00,1976
MSG_QUARTER,https://github.com/docker/docker,289570,,,2023-01-01 00:00:00,2873
MSG_QUARTER,https://github.com/docker/docker,289570,,,2023-04-01 00:00:00,2733
MSG_QUARTER,https://github.com/docker/docker,289570,,,2023-07-01 00:00:00,4148
MSG_QUARTER,https://github.com/docker/docker,289570,,,2023-10-01 00:00:00,1899
MSG_QUARTER,https://github.com/docker/docker,289570,,,2024-01-01 00:00:00,2595
MSG_QUARTER,https://github.com/docker/docker,289570,,,2024-04-01 00:00:00,2045
MSG_QUARTER,https://github.com/docker/docker,289570,,,2024-07-01 00:00:00,1187
MSG_QUARTER,https://github.com/docker/docker,289570,,,2024-10-01 00:00:00,934
MSG_QUARTER,https://github.com/docker/docker,289570,,,2025-01-01 00:00:00,289
MSG_QUARTER,https://github.com/docker/docker,289570,,,2025-04-01 00:00:00,21
PR_RANGE,https://github.com/dotnet/efcore,224366,2014-01-28 19:52:11,2025-04-14 05:01:45,,
MSG_RANGE,https://github.com/dotnet/efcore,224366,2014-01-29 18:04:08,2025-04-14 15:09:27,,
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2014-01-01 00:00:00,98
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2014-04-01 00:00:00,404
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2014-07-01 00:00:00,513
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2014-10-01 00:00:00,1234
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2015-01-01 00:00:00,1556
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2015-04-01 00:00:00,1900
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2015-07-01 00:00:00,2637
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2015-10-01 00:00:00,3317
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2016-01-01 00:00:00,2966
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2016-04-01 00:00:00,3934
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2016-07-01 00:00:00,2922
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2016-10-01 00:00:00,3044
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2017-01-01 00:00:00,4000
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2017-04-01 00:00:00,4644
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2017-07-01 00:00:00,4298
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2017-10-01 00:00:00,3168
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2018-01-01 00:00:00,3665
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2018-04-01 00:00:00,4383
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2018-07-01 00:00:00,3580
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2018-10-01 00:00:00,3458
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2019-01-01 00:00:00,3701
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2019-04-01 00:00:00,4459
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2019-07-01 00:00:00,6057
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2019-10-01 00:00:00,5827
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2020-01-01 00:00:00,5793
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2020-04-01 00:00:00,5334
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2020-07-01 00:00:00,5318
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2020-10-01 00:00:00,4514
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2021-01-01 00:00:00,3545
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2021-04-01 00:00:00,2662
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2021-07-01 00:00:00,3634
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2021-10-01 00:00:00,3092
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2022-01-01 00:00:00,2949
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2022-04-01 00:00:00,2793
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2022-07-01 00:00:00,3806
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2022-10-01 00:00:00,2937
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2023-01-01 00:00:00,2690
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2023-04-01 00:00:00,2320
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2023-07-01 00:00:00,2568
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2023-10-01 00:00:00,2465
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2024-01-01 00:00:00,2981
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2024-04-01 00:00:00,2601
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2024-07-01 00:00:00,2849
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2024-10-01 00:00:00,2589
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2025-01-01 00:00:00,1597
MSG_QUARTER,https://github.com/dotnet/efcore,224366,,,2025-04-01 00:00:00,169
PR_RANGE,https://github.com/dotnet/sdk,224428,2016-08-02 06:06:55,2025-04-14 23:51:23,,
MSG_RANGE,https://github.com/dotnet/sdk,224428,2015-10-06 17:48:56,2025-04-15 20:39:54,,
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2015-10-01 00:00:00,1794
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2016-01-01 00:00:00,4162
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2016-04-01 00:00:00,5016
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2016-07-01 00:00:00,2471
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2016-10-01 00:00:00,4491
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2017-01-01 00:00:00,6100
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2017-04-01 00:00:00,3955
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2017-07-01 00:00:00,2604
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2017-10-01 00:00:00,2124
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2018-01-01 00:00:00,3074
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2018-04-01 00:00:00,3390
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2018-07-01 00:00:00,2114
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2018-10-01 00:00:00,1817
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2019-01-01 00:00:00,1983
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2019-04-01 00:00:00,2322
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2019-07-01 00:00:00,1972
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2019-10-01 00:00:00,1373
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2020-01-01 00:00:00,1562
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2020-04-01 00:00:00,2900
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2020-07-01 00:00:00,2932
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2020-10-01 00:00:00,1861
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2021-01-01 00:00:00,3724
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2021-04-01 00:00:00,5488
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2021-07-01 00:00:00,5352
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2021-10-01 00:00:00,2830
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2022-01-01 00:00:00,2791
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2022-04-01 00:00:00,2857
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2022-07-01 00:00:00,3452
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2022-10-01 00:00:00,3425
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2023-01-01 00:00:00,3529
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2023-04-01 00:00:00,3371
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2023-07-01 00:00:00,3285
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2023-10-01 00:00:00,2877
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2024-01-01 00:00:00,3182
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2024-04-01 00:00:00,5075
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2024-07-01 00:00:00,4192
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2024-10-01 00:00:00,4774
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2025-01-01 00:00:00,2718
MSG_QUARTER,https://github.com/dotnet/sdk,224428,,,2025-04-01 00:00:00,171
PR_RANGE,https://github.com/eclipse-ee4j/glassfish,292089,2018-09-24 08:45:31,2025-04-11 03:01:24,,
MSG_RANGE,https://github.com/eclipse-ee4j/glassfish,292089,2005-05-23 21:39:33,2025-04-11 06:04:05,,
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2005-04-01 00:00:00,30
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2005-07-01 00:00:00,188
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2005-10-01 00:00:00,365
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2006-01-01 00:00:00,3013
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2006-04-01 00:00:00,1942
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2006-07-01 00:00:00,3004
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2006-10-01 00:00:00,3862
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2007-01-01 00:00:00,6433
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2007-04-01 00:00:00,5150
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2007-07-01 00:00:00,3324
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2007-10-01 00:00:00,1919
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2008-01-01 00:00:00,3326
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2008-04-01 00:00:00,3975
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2008-07-01 00:00:00,9498
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2008-10-01 00:00:00,4634
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2009-01-01 00:00:00,3569
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2009-04-01 00:00:00,7165
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2009-07-01 00:00:00,10499
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2009-10-01 00:00:00,14437
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2010-01-01 00:00:00,2439
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2010-04-01 00:00:00,4504
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2010-07-01 00:00:00,9030
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2010-10-01 00:00:00,15135
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2011-01-01 00:00:00,8324
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2011-04-01 00:00:00,5317
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2011-07-01 00:00:00,2938
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2011-10-01 00:00:00,5183
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2012-01-01 00:00:00,5191
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2012-04-01 00:00:00,1745
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2012-07-01 00:00:00,1655
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2012-10-01 00:00:00,2400
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2013-01-01 00:00:00,4486
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2013-04-01 00:00:00,3846
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2013-07-01 00:00:00,958
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2013-10-01 00:00:00,502
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2014-01-01 00:00:00,421
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2014-04-01 00:00:00,585
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2014-07-01 00:00:00,520
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2014-10-01 00:00:00,362
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2015-01-01 00:00:00,307
MSG_QUARTER,https://github.com/eclipse-ee4j/glassfish,292089,,,2015-04-01 00:00:00,331
