query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-22 11:48:21,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-22 00:03:43,,
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-04-01 00:00:00,4339,1622,28,5989
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-07-01 00:00:00,4350,1415,36,5801
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-10-01 00:00:00,3854,1626,27,5508
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-01-01 00:00:00,5305,1217,30,6552
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-04-01 00:00:00,4586,901,45,5977
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-07-01 00:00:00,5000,386,62,6604
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-10-01 00:00:00,6016,0,53,7153
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2025-01-01 00:00:00,5604,0,40,5644
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2025-04-01 00:00:00,1271,0,20,1291
PR_RANGE,https://github.com/datadog/datadog-agent,291639,2016-05-12 15:28:46,2025-04-19 16:52:01,,
MSG_RANGE,https://github.com/datadog/datadog-agent,291639,2016-06-09 15:55:09,2025-04-19 17:55:44,,
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-04-01 00:00:00,4,0,0,4
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-07-01 00:00:00,21,13,1,35
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-10-01 00:00:00,15,48,17,80
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-01-01 00:00:00,26,289,14,329
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-04-01 00:00:00,88,394,2,484
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-07-01 00:00:00,133,925,22,1080
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-10-01 00:00:00,184,855,36,1075
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-01-01 00:00:00,221,1080,204,1505
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-04-01 00:00:00,154,976,264,1394
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-07-01 00:00:00,261,1447,163,1871
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-10-01 00:00:00,413,880,226,1519
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-01-01 00:00:00,486,833,231,1550
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-04-01 00:00:00,346,1711,188,2245
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-07-01 00:00:00,251,1260,237,1748
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-10-01 00:00:00,236,1191,139,1566
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-01-01 00:00:00,331,1756,175,2262
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-04-01 00:00:00,273,1931,167,2371
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-07-01 00:00:00,242,1740,139,2138
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-10-01 00:00:00,224,1575,133,1943
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-01-01 00:00:00,273,2034,135,2444
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-04-01 00:00:00,319,1724,95,2152
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-07-01 00:00:00,488,2288,125,2901
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-10-01 00:00:00,540,2509,156,3205
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-01-01 00:00:00,584,2682,186,3452
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-04-01 00:00:00,504,2013,164,2681
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-07-01 00:00:00,499,2051,210,2760
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-10-01 00:00:00,580,3243,194,4017
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-01-01 00:00:00,827,3303,207,4337
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-04-01 00:00:00,1598,3246,146,4990
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-07-01 00:00:00,2200,4673,157,7030
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-10-01 00:00:00,3208,4637,135,7980
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-01-01 00:00:00,9420,6347,161,15928
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-04-01 00:00:00,13206,5913,105,19225
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-07-01 00:00:00,10510,4811,178,15499
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-10-01 00:00:00,12860,1264,115,14830
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2025-01-01 00:00:00,16328,0,181,16509
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2025-04-01 00:00:00,3529,0,45,3574
PR_RANGE,https://github.com/definitelytyped/definitelytyped,291010,2012-10-11 23:45:01,2025-04-21 13:34:20,,
MSG_RANGE,https://github.com/definitelytyped/definitelytyped,291010,2012-10-16 14:11:28,2025-04-22 01:06:34,,
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2012-10-01 00:00:00,31,0,100,131
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-01-01 00:00:00,119,0,182,301
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-04-01 00:00:00,66,0,70,136
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-07-01 00:00:00,178,0,145,323
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-10-01 00:00:00,492,0,155,647
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-01-01 00:00:00,754,0,288,1042
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-04-01 00:00:00,852,0,314,1166
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-07-01 00:00:00,781,0,150,931
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-10-01 00:00:00,726,0,171,897
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-01-01 00:00:00,953,0,148,1101
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-04-01 00:00:00,1310,0,296,1606
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-07-01 00:00:00,2456,0,441,2897
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-10-01 00:00:00,3140,0,458,3598
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-01-01 00:00:00,3081,0,527,3608
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-04-01 00:00:00,2953,0,407,3360
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-07-01 00:00:00,3632,0,993,4625
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-10-01 00:00:00,4894,0,979,5873
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-01-01 00:00:00,4797,0,979,5776
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-04-01 00:00:00,4830,0,1116,5946
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-07-01 00:00:00,6773,0,1177,7950
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-10-01 00:00:00,7002,0,1202,8204
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-01-01 00:00:00,5964,0,1024,6988
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-04-01 00:00:00,7200,0,1094,8294
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-07-01 00:00:00,7343,0,909,8252
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-10-01 00:00:00,7890,0,1139,9029
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-01-01 00:00:00,11109,0,1066,12175
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-04-01 00:00:00,9301,0,953,10254
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-07-01 00:00:00,11249,0,831,12080
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-10-01 00:00:00,11149,0,675,11824
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-01-01 00:00:00,9202,0,738,9940
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-04-01 00:00:00,12025,0,867,12892
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-07-01 00:00:00,13866,0,776,14642
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-10-01 00:00:00,13688,0,767,14455
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-01-01 00:00:00,12209,0,574,12783
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-04-01 00:00:00,12271,0,3552,15823
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-07-01 00:00:00,10444,0,328,10772
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-10-01 00:00:00,8404,0,172,8576
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-01-01 00:00:00,8231,0,166,8397
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-04-01 00:00:00,6779,0,337,7116
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-07-01 00:00:00,6638,0,303,6941
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-10-01 00:00:00,5932,0,200,6132
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-01-01 00:00:00,5835,0,122,5957
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-04-01 00:00:00,4671,0,126,4797
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-07-01 00:00:00,4804,0,95,4899
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-10-01 00:00:00,5980,0,149,6129
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-01-01 00:00:00,5954,0,268,6222
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-04-01 00:00:00,3403,0,82,3485
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-07-01 00:00:00,3989,0,90,4079
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-10-01 00:00:00,3715,0,66,3781
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2025-01-01 00:00:00,3812,0,52,3864
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2025-04-01 00:00:00,995,0,7,1002
PR_RANGE,https://github.com/department-of-veterans-affairs/va.gov-team,125904,2018-08-10 18:39:53,2025-04-18 21:44:15,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/va.gov-team,125904,2018-09-19 13:49:00,2025-04-22 03:19:00,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-07-01 00:00:00,2,0,0,2
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-10-01 00:00:00,4,1,7,12
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-01-01 00:00:00,2,0,14,16
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-04-01 00:00:00,15,44,445,504
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-07-01 00:00:00,44,123,2693,2860
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-10-01 00:00:00,71,147,4798,5016
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-01-01 00:00:00,81,510,6812,7403
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-04-01 00:00:00,59,377,7693,8129
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-07-01 00:00:00,78,228,8544,8850
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-10-01 00:00:00,67,197,9453,9717
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-01-01 00:00:00,24,178,10130,10332
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-04-01 00:00:00,51,204,10642,10897
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-07-01 00:00:00,21,114,9240,9375
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-10-01 00:00:00,8,14,9002,9024
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-01-01 00:00:00,35,91,10321,10447
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-04-01 00:00:00,41,98,9956,10095
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-07-01 00:00:00,20,50,9624,9694
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-10-01 00:00:00,12,8,6974,6994
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-01-01 00:00:00,22,27,10428,10477
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-04-01 00:00:00,8,22,11320,11350
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-07-01 00:00:00,19,66,12187,12272
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-10-01 00:00:00,25,34,12001,12060
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-01-01 00:00:00,26,93,14111,14230
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-04-01 00:00:00,18,32,14387,14441
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-07-01 00:00:00,9,90,15153,15260
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-10-01 00:00:00,18,4,8662,8753
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2025-01-01 00:00:00,13,0,9341,9354
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2025-04-01 00:00:00,1,0,2451,2452
PR_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-01 21:36:40,2025-04-19 16:46:19,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-15 14:28:15,2025-04-19 17:33:44,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-07-01 00:00:00,253,234,94,581
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-10-01 00:00:00,607,737,305,1649
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-01-01 00:00:00,191,225,34,450
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-04-01 00:00:00,214,334,5,553
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-07-01 00:00:00,184,382,9,575
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-10-01 00:00:00,117,230,5,352
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-01-01 00:00:00,148,323,0,471
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-04-01 00:00:00,199,673,0,872
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-07-01 00:00:00,175,391,1,567
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-10-01 00:00:00,278,515,2,795
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-01-01 00:00:00,228,473,5,706
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-04-01 00:00:00,115,370,4,489
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-07-01 00:00:00,223,603,2,828
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-10-01 00:00:00,349,1009,1,1359
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-01-01 00:00:00,411,669,3,1083
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-04-01 00:00:00,340,658,4,1006
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-07-01 00:00:00,330,814,5,1149
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-10-01 00:00:00,279,793,2,1074
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-01-01 00:00:00,320,1059,4,1383
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-04-01 00:00:00,353,844,15,1212
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-07-01 00:00:00,266,557,26,849
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-10-01 00:00:00,370,748,46,1164
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-01-01 00:00:00,354,1151,11,1516
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-04-01 00:00:00,315,904,17,1237
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-07-01 00:00:00,314,724,15,1053
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-10-01 00:00:00,234,539,45,818
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-01-01 00:00:00,369,621,18,1008
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-04-01 00:00:00,530,1207,15,1752
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-07-01 00:00:00,830,1241,9,2080
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-10-01 00:00:00,1110,1434,7,2553
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-01-01 00:00:00,851,1324,11,2186
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-04-01 00:00:00,1028,875,9,2779
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-07-01 00:00:00,2954,509,20,6500
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-10-01 00:00:00,1770,788,21,3964
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-01-01 00:00:00,1353,0,2,1355
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-04-01 00:00:00,292,0,5,297
PR_RANGE,https://github.com/dotnet/aspnetcore.docs,224375,2015-03-06 17:55:02,2025-04-21 13:34:14,,
MSG_RANGE,https://github.com/dotnet/aspnetcore.docs,224375,2015-03-06 20:39:42,2025-04-21 15:19:45,,
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-01-01 00:00:00,3,0,2,5
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-04-01 00:00:00,302,0,167,469
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-07-01 00:00:00,298,1,152,450
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-10-01 00:00:00,652,0,519,1171
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-01-01 00:00:00,619,1,341,960
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-04-01 00:00:00,1041,0,545,1586
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-07-01 00:00:00,554,123,437,1114
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-10-01 00:00:00,1028,671,488,2187
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-01-01 00:00:00,1082,1009,596,2687
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-04-01 00:00:00,614,438,184,1236
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-07-01 00:00:00,1059,1048,556,2664
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-10-01 00:00:00,800,458,521,1779
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-01-01 00:00:00,712,1109,743,2564
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-04-01 00:00:00,986,1050,2432,4468
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-07-01 00:00:00,790,1107,2597,4494
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-10-01 00:00:00,962,1304,2243,4509
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-01-01 00:00:00,897,1098,2298,4293
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-04-01 00:00:00,880,979,1886,3745
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-07-01 00:00:00,1043,1262,2298,4603
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-10-01 00:00:00,1002,854,2755,4611
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-01-01 00:00:00,670,808,1790,3268
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-04-01 00:00:00,646,719,2228,3593
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-07-01 00:00:00,539,586,1307,2432
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-10-01 00:00:00,616,657,1389,2662
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-01-01 00:00:00,421,496,1113,2030
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-04-01 00:00:00,436,378,1012,1826
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-07-01 00:00:00,452,628,835,1915
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-10-01 00:00:00,464,552,991,2008
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-01-01 00:00:00,490,612,912,2014
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-04-01 00:00:00,394,358,815,1567
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-07-01 00:00:00,498,776,1009,2283
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2022-10-01 00:00:00,413,803,934,2150
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-01-01 00:00:00,491,463,882,1836
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-04-01 00:00:00,373,520,672,1565
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-07-01 00:00:00,289,505,514,1308
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2023-10-01 00:00:00,283,440,608,1331
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2024-01-01 00:00:00,368,263,829,1460
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2024-04-01 00:00:00,302,140,596,1371
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2024-07-01 00:00:00,325,82,605,1514
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2024-10-01 00:00:00,229,85,546,1087
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2025-01-01 00:00:00,340,0,565,905
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2025-04-01 00:00:00,117,0,122,239
PR_RANGE,https://github.com/dotnet/aspnetcore,224367,2014-03-28 21:46:59,2025-04-22 10:32:13,,
MSG_RANGE,https://github.com/dotnet/aspnetcore,224367,2014-03-29 07:23:53,2025-04-20 09:12:38,,
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2014-01-01 00:00:00,5,0,0,5
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2014-04-01 00:00:00,108,0,163,271
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2014-07-01 00:00:00,42,0,146,188
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2014-10-01 00:00:00,24,0,362,386
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2015-01-01 00:00:00,88,0,937,1025
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2015-04-01 00:00:00,178,0,1187,1365
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2015-07-01 00:00:00,81,0,989,1070
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2015-10-01 00:00:00,62,0,1170,1232
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2016-01-01 00:00:00,30,0,881,911
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2016-04-01 00:00:00,27,0,1856,1883
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2016-07-01 00:00:00,21,0,810,831
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2016-10-01 00:00:00,38,2,656,695
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2017-01-01 00:00:00,4,6,588,598
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2017-04-01 00:00:00,7,0,1602,1609
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2017-07-01 00:00:00,18,1,1011,1030
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2017-10-01 00:00:00,1,0,1480,1481
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2018-01-01 00:00:00,2,0,4841,4843
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2018-04-01 00:00:00,8,0,4360,4368
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2018-07-01 00:00:00,2,0,4646,4648
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2018-10-01 00:00:00,891,983,5731,7605
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2019-01-01 00:00:00,3119,4726,7288,15134
MSG_QUARTER,https://github.com/dotnet/aspnetcore,224367,,,2019-04-01 00:00:00,3909,5277,9113,18298
