query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-25 14:50:41,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-22 00:03:43,,
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2023-10-01 00:00:00,10387,1169,9161,20717
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2024-01-01 00:00:00,8774,1218,11079,21071
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2024-04-01 00:00:00,9772,1608,8575,20082
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2024-07-01 00:00:00,9922,1767,15603,27719
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2024-10-01 00:00:00,5139,615,5130,12065
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2025-01-01 00:00:00,2975,0,2499,5474
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2025-04-01 00:00:00,580,0,458,1038
PR_RANGE,https://github.com/conda-forge/staged-recipes,58151,2015-09-02 22:14:48,2025-04-21 20:18:07,,
MSG_RANGE,https://github.com/conda-forge/staged-recipes,58151,2015-09-15 05:05:35,2025-04-22 13:05:09,,
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2015-07-01 00:00:00,22,0,4,26
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2015-10-01 00:00:00,96,0,4,100
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2016-01-01 00:00:00,1580,0,136,1716
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2016-04-01 00:00:00,5758,0,602,6360
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2016-07-01 00:00:00,4520,719,276,5515
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2016-10-01 00:00:00,2486,1971,53,4509
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-01-01 00:00:00,2700,1460,172,4332
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-04-01 00:00:00,2306,1749,238,4298
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-07-01 00:00:00,2774,1536,113,4427
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2017-10-01 00:00:00,2378,1648,134,4168
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-01-01 00:00:00,2782,1352,207,4381
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-04-01 00:00:00,2916,1737,213,4866
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-07-01 00:00:00,2273,1215,123,3611
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2018-10-01 00:00:00,2614,935,57,3606
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-01-01 00:00:00,3212,1864,66,5142
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-04-01 00:00:00,2636,1742,39,4419
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-07-01 00:00:00,4538,2899,53,7493
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2019-10-01 00:00:00,3833,2347,106,6288
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-01-01 00:00:00,4425,1976,110,6511
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-04-01 00:00:00,4241,2014,58,6312
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-07-01 00:00:00,3521,1977,34,5532
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2020-10-01 00:00:00,3779,1667,45,5491
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-01-01 00:00:00,3970,1430,73,5473
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-04-01 00:00:00,4695,1686,53,6440
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-07-01 00:00:00,3917,1348,45,5313
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2021-10-01 00:00:00,4804,1585,26,6415
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-01-01 00:00:00,6165,2293,121,8579
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-04-01 00:00:00,4734,1928,41,6703
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-07-01 00:00:00,5382,1772,15,7169
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2022-10-01 00:00:00,4693,1571,66,6330
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-01-01 00:00:00,4250,1742,49,6041
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-04-01 00:00:00,4339,1622,28,5989
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-07-01 00:00:00,4350,1415,36,5801
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2023-10-01 00:00:00,3854,1626,27,5508
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-01-01 00:00:00,5305,1217,30,6552
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-04-01 00:00:00,4586,901,45,5977
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-07-01 00:00:00,5000,386,62,6604
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2024-10-01 00:00:00,6016,0,53,7153
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2025-01-01 00:00:00,5604,0,40,5644
MSG_QUARTER,https://github.com/conda-forge/staged-recipes,58151,,,2025-04-01 00:00:00,1271,0,20,1291
PR_RANGE,https://github.com/datadog/datadog-agent,291639,2016-05-12 15:28:46,2025-04-25 15:24:13,,
MSG_RANGE,https://github.com/datadog/datadog-agent,291639,2016-06-09 15:55:09,2025-04-25 16:07:58,,
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-04-01 00:00:00,4,0,0,4
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-07-01 00:00:00,21,13,1,35
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2016-10-01 00:00:00,15,48,17,80
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-01-01 00:00:00,26,289,14,329
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-04-01 00:00:00,88,394,2,484
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-07-01 00:00:00,133,925,22,1080
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2017-10-01 00:00:00,184,855,36,1075
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-01-01 00:00:00,221,1080,204,1505
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-04-01 00:00:00,154,976,264,1394
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-07-01 00:00:00,261,1447,162,1870
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2018-10-01 00:00:00,413,880,226,1519
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-01-01 00:00:00,486,833,231,1550
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-04-01 00:00:00,346,1711,188,2245
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-07-01 00:00:00,251,1260,237,1748
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2019-10-01 00:00:00,236,1191,139,1566
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-01-01 00:00:00,331,1755,175,2261
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-04-01 00:00:00,273,1931,167,2371
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-07-01 00:00:00,242,1740,139,2138
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2020-10-01 00:00:00,224,1575,133,1943
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-01-01 00:00:00,273,2034,135,2444
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-04-01 00:00:00,319,1724,95,2152
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-07-01 00:00:00,488,2288,125,2901
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2021-10-01 00:00:00,540,2509,156,3205
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-01-01 00:00:00,584,2682,186,3452
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-04-01 00:00:00,504,2013,164,2681
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-07-01 00:00:00,499,2051,210,2760
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2022-10-01 00:00:00,580,3243,194,4017
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-01-01 00:00:00,827,3303,207,4337
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-04-01 00:00:00,1598,3246,146,4990
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-07-01 00:00:00,2200,4673,157,7030
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2023-10-01 00:00:00,3208,4637,135,7980
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-01-01 00:00:00,9420,6347,161,15928
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-04-01 00:00:00,13206,5913,105,19225
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-07-01 00:00:00,10510,4811,178,15499
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2024-10-01 00:00:00,12860,1264,115,14830
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2025-01-01 00:00:00,16328,0,181,16509
MSG_QUARTER,https://github.com/datadog/datadog-agent,291639,,,2025-04-01 00:00:00,3634,0,46,3680
PR_RANGE,https://github.com/definitelytyped/definitelytyped,291010,2012-10-11 23:45:01,2025-04-25 14:52:43,,
MSG_RANGE,https://github.com/definitelytyped/definitelytyped,291010,2012-10-16 14:11:28,2025-04-22 01:06:34,,
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2012-10-01 00:00:00,31,0,100,131
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-01-01 00:00:00,119,0,182,301
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-04-01 00:00:00,66,0,70,136
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-07-01 00:00:00,178,0,145,323
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2013-10-01 00:00:00,492,0,155,647
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-01-01 00:00:00,754,0,288,1042
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-04-01 00:00:00,852,0,314,1166
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-07-01 00:00:00,781,0,150,931
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2014-10-01 00:00:00,726,0,171,897
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-01-01 00:00:00,953,0,148,1101
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-04-01 00:00:00,1310,0,296,1606
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-07-01 00:00:00,2456,0,441,2897
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2015-10-01 00:00:00,3140,0,458,3598
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-01-01 00:00:00,3081,0,527,3608
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-04-01 00:00:00,2952,0,407,3359
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-07-01 00:00:00,3629,0,991,4620
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2016-10-01 00:00:00,4893,0,979,5872
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-01-01 00:00:00,4796,0,979,5775
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-04-01 00:00:00,4828,0,1116,5944
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-07-01 00:00:00,6773,0,1176,7949
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2017-10-01 00:00:00,7001,0,1202,8203
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-01-01 00:00:00,5959,0,1023,6982
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-04-01 00:00:00,7197,0,1094,8291
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-07-01 00:00:00,7342,0,909,8251
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2018-10-01 00:00:00,7886,0,1139,9025
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-01-01 00:00:00,11105,0,1066,12171
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-04-01 00:00:00,9299,0,953,10252
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-07-01 00:00:00,11248,0,831,12079
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2019-10-01 00:00:00,11149,0,675,11824
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-01-01 00:00:00,9202,0,738,9940
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-04-01 00:00:00,12025,0,867,12892
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-07-01 00:00:00,13867,0,776,14643
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2020-10-01 00:00:00,13686,0,767,14453
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-01-01 00:00:00,12209,0,573,12782
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-04-01 00:00:00,12270,0,3552,15822
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-07-01 00:00:00,10444,0,328,10772
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2021-10-01 00:00:00,8405,0,172,8577
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-01-01 00:00:00,8231,0,166,8397
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-04-01 00:00:00,6779,0,337,7116
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-07-01 00:00:00,6638,0,303,6941
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2022-10-01 00:00:00,5932,0,200,6132
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-01-01 00:00:00,5834,0,122,5956
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-04-01 00:00:00,4671,0,126,4797
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-07-01 00:00:00,4804,0,95,4899
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2023-10-01 00:00:00,5980,0,149,6129
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-01-01 00:00:00,5954,0,268,6222
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-04-01 00:00:00,3403,0,82,3485
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-07-01 00:00:00,3989,0,90,4079
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2024-10-01 00:00:00,3715,0,66,3781
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2025-01-01 00:00:00,3812,0,52,3864
MSG_QUARTER,https://github.com/definitelytyped/definitelytyped,291010,,,2025-04-01 00:00:00,995,0,7,1002
PR_RANGE,https://github.com/department-of-veterans-affairs/va.gov-team,125904,2018-08-10 18:39:53,2025-04-22 20:07:52,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/va.gov-team,125904,2018-09-19 13:49:00,2025-04-22 15:44:22,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-07-01 00:00:00,2,0,0,2
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2018-10-01 00:00:00,4,1,7,12
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-01-01 00:00:00,2,0,14,16
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-04-01 00:00:00,15,44,445,504
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-07-01 00:00:00,44,123,2693,2860
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2019-10-01 00:00:00,71,147,4798,5016
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-01-01 00:00:00,81,510,6813,7404
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-04-01 00:00:00,59,377,7692,8128
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-07-01 00:00:00,78,228,8545,8851
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2020-10-01 00:00:00,67,197,9452,9716
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-01-01 00:00:00,24,178,10131,10333
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-04-01 00:00:00,51,204,10642,10897
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-07-01 00:00:00,21,114,9238,9373
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2021-10-01 00:00:00,8,14,9001,9023
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-01-01 00:00:00,35,91,10321,10447
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-04-01 00:00:00,41,98,9957,10096
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-07-01 00:00:00,20,50,9625,9695
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2022-10-01 00:00:00,12,8,6973,6993
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-01-01 00:00:00,22,27,10428,10477
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-04-01 00:00:00,8,22,11320,11350
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-07-01 00:00:00,19,66,12187,12272
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2023-10-01 00:00:00,25,34,12002,12061
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-01-01 00:00:00,26,93,14111,14230
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-04-01 00:00:00,18,32,14387,14441
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-07-01 00:00:00,9,90,15157,15264
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2024-10-01 00:00:00,20,4,8750,8843
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2025-01-01 00:00:00,13,0,9450,9463
MSG_QUARTER,https://github.com/department-of-veterans-affairs/va.gov-team,125904,,,2025-04-01 00:00:00,1,0,2507,2508
PR_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-01 21:36:40,2025-04-19 16:46:19,,
MSG_RANGE,https://github.com/department-of-veterans-affairs/vets-api,125771,2016-07-15 14:28:15,2025-04-19 17:33:44,,
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-07-01 00:00:00,253,234,94,581
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2016-10-01 00:00:00,607,737,305,1649
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-01-01 00:00:00,191,225,34,450
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-04-01 00:00:00,214,334,5,553
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-07-01 00:00:00,184,382,9,575
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2017-10-01 00:00:00,117,230,5,352
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-01-01 00:00:00,148,323,0,471
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-04-01 00:00:00,199,673,0,872
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-07-01 00:00:00,175,391,1,567
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2018-10-01 00:00:00,278,515,2,795
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-01-01 00:00:00,227,473,5,705
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-04-01 00:00:00,115,370,4,489
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-07-01 00:00:00,223,603,2,828
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2019-10-01 00:00:00,349,1009,1,1359
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-01-01 00:00:00,411,669,3,1083
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-04-01 00:00:00,340,658,4,1006
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-07-01 00:00:00,330,814,5,1149
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2020-10-01 00:00:00,279,793,2,1074
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-01-01 00:00:00,320,1059,4,1383
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-04-01 00:00:00,353,843,15,1211
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-07-01 00:00:00,266,557,26,849
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2021-10-01 00:00:00,370,748,46,1164
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-01-01 00:00:00,354,1151,11,1516
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-04-01 00:00:00,315,904,17,1237
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-07-01 00:00:00,314,724,15,1053
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2022-10-01 00:00:00,234,539,45,818
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-01-01 00:00:00,369,621,18,1008
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-04-01 00:00:00,530,1207,15,1752
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-07-01 00:00:00,830,1241,9,2080
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2023-10-01 00:00:00,1110,1434,7,2553
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-01-01 00:00:00,851,1324,11,2186
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-04-01 00:00:00,1028,875,9,2779
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-07-01 00:00:00,2954,509,20,6500
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2024-10-01 00:00:00,1770,788,21,3964
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-01-01 00:00:00,1353,0,2,1355
MSG_QUARTER,https://github.com/department-of-veterans-affairs/vets-api,125771,,,2025-04-01 00:00:00,292,0,5,297
PR_RANGE,https://github.com/dotnet/aspnetcore.docs,224375,2015-03-06 17:55:02,2025-04-24 22:14:17,,
MSG_RANGE,https://github.com/dotnet/aspnetcore.docs,224375,2015-03-06 20:39:42,2025-04-24 22:35:15,,
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-01-01 00:00:00,3,0,2,5
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-04-01 00:00:00,302,0,167,469
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-07-01 00:00:00,298,1,152,450
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2015-10-01 00:00:00,652,0,519,1171
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-01-01 00:00:00,618,1,341,959
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-04-01 00:00:00,1041,0,545,1586
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-07-01 00:00:00,553,123,437,1113
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2016-10-01 00:00:00,1028,671,488,2187
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-01-01 00:00:00,1082,1009,596,2687
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-04-01 00:00:00,614,438,184,1236
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-07-01 00:00:00,1059,1048,556,2664
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2017-10-01 00:00:00,800,458,521,1779
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-01-01 00:00:00,712,1109,743,2564
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-04-01 00:00:00,986,1050,2432,4468
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-07-01 00:00:00,790,1107,2596,4493
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2018-10-01 00:00:00,962,1304,2243,4509
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-01-01 00:00:00,896,1098,2298,4292
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-04-01 00:00:00,880,979,1886,3745
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-07-01 00:00:00,1043,1262,2299,4604
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2019-10-01 00:00:00,1002,854,2755,4611
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-01-01 00:00:00,670,808,1790,3268
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-04-01 00:00:00,646,719,2228,3593
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-07-01 00:00:00,539,586,1307,2432
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2020-10-01 00:00:00,616,657,1389,2662
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-01-01 00:00:00,421,496,1113,2030
MSG_QUARTER,https://github.com/dotnet/aspnetcore.docs,224375,,,2021-04-01 00:00:00,436,378,1012,1826
